word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
occur,14,47,10,44,22,3,3,1,2,0,3,1
occurred,19,34,15,67,10,0,9,2,1,0,0,0
ocean,1026,450,404,2591,431,136,277,159,256,102,50,127
oceans,208,53,67,501,290,18,31,28,21,9,5,18
oclock,218,298,102,549,26,11,113,50,15,5,20,5
october,36,51,18,106,31,1,17,6,2,15,6,2
odd,44,163,33,209,37,5,21,4,2,1,3,3
odds,101,179,63,311,70,6,63,19,22,0,6,5
ody,1,40,72,5,0,0,0,0,0,0,0,0
oer,76,8,119,141,52,8,137,32,12,72,5,3
offa,4,90,4,23,0,0,4,1,7,1,3,2
offend,21,56,14,69,11,3,13,0,9,1,0,3
offended,15,77,8,41,20,7,7,2,4,0,1,0
offense,7,87,9,56,13,0,4,1,5,0,1,1
offer,193,199,110,749,204,21,111,54,42,11,17,28
offered,50,67,45,221,68,3,33,9,9,10,2,13
offering,126,27,52,225,79,3,24,37,13,4,4,8
offers,49,37,30,108,39,4,12,2,7,1,0,3
office,40,253,32,296,38,7,28,15,7,2,7,9
officer,20,150,12,96,3,11,4,3,3,1,2,1
official,97,325,40,41,8,12,2,2,9,2,7,2
officially,36,70,13,24,1,0,12,0,0,0,2,0
offspring,8,32,4,38,41,0,4,8,1,2,1,0
often,314,415,186,845,126,32,194,117,52,38,27,25
og,20,333,18,10,52,14,1,2,18,7,2,0
ogs,2,103,4,1,2,1,0,0,1,0,1,0
oh,59963,21880,20799,83316,4483,3841,9296,6214,7103,1337,5006,2912
ohh,1539,846,441,1302,92,74,76,57,190,18,67,43
ohhh,617,268,280,450,32,28,38,19,108,15,17,33
ohhhh,193,120,98,196,7,22,12,6,32,6,4,4
ohhhhh,79,72,37,95,2,10,1,5,13,3,6,7
ohhhhhh,25,21,22,45,1,5,1,1,0,1,0,2
ohio,10,60,11,92,2,2,79,6,3,1,0,3
oho,99,47,54,26,6,26,1,3,17,7,1,19
ohoh,63,7,16,59,1,4,0,2,17,0,1,6
oi,25,42,10,673,16,0,1,0,13,0,55,9
oil,68,227,75,407,50,17,83,25,29,4,9,30
ok,801,1153,308,1729,109,188,90,76,119,32,31,77
okay,1393,2039,606,2570,153,176,230,107,163,45,109,78
oklahoma,17,32,28,125,0,2,107,5,2,3,0,2
ol,190,828,230,653,44,26,588,119,9,47,22,8
old,3794,4778,2664,16094,1739,652,5701,1645,655,528,539,536
olden,45,8,16,58,14,8,11,42,0,4,4,2
older,442,521,165,1445,116,74,175,43,56,27,25,78
oldest,17,32,17,109,22,7,17,13,1,1,4,10
ole,98,187,91,508,8,6,322,39,4,13,17,1
olive,9,23,14,66,7,0,5,4,1,0,0,6
om,20,5,23,58,20,2,1,1,22,0,0,0
omaha,2,2,7,105,0,0,4,0,0,0,1,1
omega,18,41,21,44,41,4,0,0,5,1,0,0
omen,4,22,5,35,57,7,2,0,2,0,15,2
one,32351,29708,14986,68992,13210,3073,10185,4401,4892,963,2686,1838
ones,1451,2487,822,5194,1565,203,563,144,275,88,145,189
onion,10,53,10,50,0,6,4,0,2,1,0,1
online,18,153,9,60,13,6,16,0,4,1,0,1
onto,368,165,125,931,289,45,110,21,75,15,30,68
onward,10,3,21,102,89,0,16,3,2,7,1,1
oo,839,294,470,1432,43,73,55,358,64,18,27,25
ooh,10225,3812,3747,9247,265,516,538,776,1157,70,770,438
oohh,157,33,29,118,5,12,7,10,21,0,11,5
oohhh,63,28,22,32,3,0,1,2,0,0,0,0
oom,16,3,0,187,0,0,1,8,0,0,0,0
ooo,786,192,418,1133,24,81,133,146,31,6,113,31
oooh,1191,546,502,1149,74,121,85,57,116,12,32,70
ooohh,67,39,20,38,2,5,0,1,11,11,0,7
ooohhh,47,11,33,52,10,12,0,0,5,0,2,0
oooo,269,112,69,335,7,19,17,6,17,2,2,4
ooooh,316,176,117,376,31,34,9,15,97,3,14,6
ooooo,56,35,49,109,0,35,10,5,3,0,7,3
oooooh,86,74,90,154,20,2,4,3,10,1,2,12
oooooo,34,23,14,90,0,13,1,3,3,0,1,1
ooooooh,37,37,16,69,6,2,4,0,1,1,1,2
ooooooo,48,6,32,71,15,2,4,2,0,0,2,2
oooooooh,21,14,16,59,3,5,2,2,8,0,1,0
oop,4,24,9,125,2,0,0,12,2,0,0,0
oops,162,180,76,50,7,15,3,22,15,0,11,0
op,10,66,15,22,7,7,25,4,1,6,4,0
open,3633,3669,1653,8657,2269,341,783,469,645,137,217,262
opened,449,245,200,1081,294,25,157,40,50,20,42,37
opening,83,86,60,221,99,8,27,7,33,5,2,13
opens,81,54,58,282,102,10,33,12,10,4,7,22
opera,28,84,35,101,31,4,6,5,2,2,1,5
operate,24,47,6,66,12,1,0,2,5,2,2,2
operation,17,104,13,116,36,0,2,2,17,2,2,3
operator,48,39,30,185,6,5,18,5,12,0,2,10
opinion,55,112,26,259,72,9,10,2,10,2,8,4
opinions,34,87,22,184,51,2,1,2,9,0,5,3
opp,0,103,1,6,2,0,0,0,0,0,0,0
opportunities,15,48,5,75,8,4,0,2,7,0,0,1
opportunity,65,204,56,207,37,8,12,13,14,2,6,2
oppose,5,45,4,24,50,0,0,1,4,0,9,0
opposite,44,188,38,121,53,3,12,1,7,1,2,4
opposites,32,28,8,58,13,0,1,1,3,0,0,0
opposition,9,64,8,60,54,2,1,0,1,1,3,0
oppressed,4,16,13,40,35,1,2,1,3,3,4,0
oppression,18,34,15,176,89,0,8,15,6,3,3,3
oprah,41,95,14,19,10,0,3,0,1,0,9,0
option,15,137,31,71,47,9,3,0,3,4,3,4
options,21,99,18,69,42,8,6,3,10,1,3,11
orange,108,202,54,379,40,20,36,23,27,11,9,32
orbit,23,63,11,85,34,2,1,2,9,8,0,4
orchestra,27,32,4,81,13,0,0,6,0,0,0,3
order,188,814,125,674,389,27,68,31,37,11,50,23
ordered,19,88,46,110,28,4,29,6,4,5,2,4
orders,32,135,28,221,93,4,19,8,6,6,6,5
ordinary,381,147,133,699,59,21,75,49,57,12,18,21
ore,16,85,5,62,15,3,9,1,2,7,0,4
organ,10,34,13,117,45,1,11,13,2,2,1,3
organize,3,49,8,50,8,0,2,6,5,2,3,0
organized,4,75,12,46,15,0,0,3,1,0,2,2
organs,2,30,7,38,163,7,2,2,2,0,0,4
orgasm,7,17,2,32,50,0,0,0,2,1,14,0
orgy,4,24,1,34,46,1,0,0,4,0,1,0
origin,2,29,4,48,72,0,0,1,2,0,0,1
original,185,462,50,319,48,34,10,10,62,3,8,9
orleans,44,202,69,461,21,24,117,56,9,3,41,6
orphan,16,36,22,71,17,3,28,5,0,15,1,6
orphans,10,15,5,53,12,2,10,0,1,0,3,6
os,61,318,24,31,15,6,2,4,5,3,0,2
oscar,7,86,7,84,1,2,7,0,0,2,1,0
ot,12,49,28,36,9,1,0,2,15,5,0,3
others,682,723,383,2028,614,89,298,162,134,48,66,49
otherwise,36,65,22,115,28,8,8,8,8,2,2,11
otis,11,11,47,41,1,0,0,19,1,0,3,0
ou,289,48,93,91,12,0,8,7,21,1,2,11
ouch,22,33,6,28,12,1,1,0,6,1,1,1
ought,232,105,118,677,31,16,191,141,30,2,36,6
oughta,128,174,65,453,4,5,118,37,7,0,20,6
oui,42,30,13,29,0,4,0,7,14,0,1,0
ounce,47,452,41,144,39,10,16,7,5,1,9,3
ounces,1,174,4,11,14,0,1,0,0,0,0,0
outa,20,53,10,90,2,0,2,16,7,1,0,0
outcast,9,48,36,85,56,2,4,4,1,0,1,0
outcome,10,102,32,75,58,6,1,4,2,1,4,1
outdoors,11,38,1,43,2,2,5,17,0,0,1,0
outer,103,100,58,258,86,12,8,7,39,2,5,7
outfit,16,150,14,39,8,3,6,2,2,1,1,1
outlaw,31,270,18,153,34,4,58,1,1,2,0,0
outlaws,14,86,6,82,9,1,38,0,1,2,0,2
outlawz,0,149,0,0,19,0,0,0,0,0,0,0
outline,10,33,5,56,10,0,0,4,6,5,0,7
outrageous,171,48,13,98,14,4,1,2,2,0,1,1
outro,32,145,54,83,16,37,3,3,6,0,3,1
outrun,15,14,17,86,14,5,20,0,1,1,3,0
outs,6,131,17,68,16,3,9,2,1,1,1,3
outside,1317,1403,598,4344,587,87,424,135,254,56,137,187
outskirts,8,12,2,105,7,1,18,0,3,0,0,2
outstretched,9,1,11,70,24,3,0,6,1,0,0,0
outta,850,2397,233,1621,120,47,213,58,116,8,89,62
ov,2,20,2,3,271,1,1,0,0,0,0,0
ova,48,210,2,3,2,5,0,0,20,0,0,1
ovation,19,48,26,13,10,2,2,6,3,0,10,0
oven,23,142,24,77,11,4,6,9,2,1,2,0
overboard,31,25,10,149,10,2,6,3,4,2,30,0
overcome,152,106,64,438,184,20,18,12,37,6,10,7
overdose,66,132,23,74,49,15,0,1,3,0,1,4
overdrive,60,16,17,140,28,0,12,0,22,2,1,0
overdue,51,56,25,157,13,1,24,11,3,0,5,1
overflow,38,21,15,103,47,47,6,5,2,2,5,0
overflowing,41,18,12,99,16,8,11,4,1,3,1,2
overhead,37,19,13,147,37,1,23,7,9,5,1,4
overload,72,45,37,168,25,3,12,2,11,0,5,0
overlook,15,30,11,33,5,2,8,4,1,0,5,1
overlooked,15,27,11,36,12,2,15,2,0,0,2,1
overnight,55,111,29,134,10,2,20,6,7,0,2,6
overrated,87,41,17,109,17,1,1,1,10,0,0,7
overseas,36,227,6,82,8,1,6,4,7,5,4,6
overthrow,6,29,6,37,34,0,1,2,3,1,2,1
overtime,96,121,24,174,18,2,44,19,14,6,29,2
overwhelmed,45,35,32,114,43,4,11,1,3,3,2,2
overwhelming,17,18,8,136,76,2,2,7,4,0,0,0
ow,343,267,130,513,39,15,6,38,95,3,57,7
owe,280,829,104,609,86,38,62,35,36,4,23,18
owed,4,50,11,54,18,2,10,2,2,2,1,4
owes,10,21,7,54,8,3,3,7,1,1,0,4
owl,13,57,7,64,17,12,6,7,2,5,0,3
owned,38,75,27,182,29,7,47,19,5,0,7,10
owner,18,106,14,84,28,3,6,1,3,1,3,0
owns,38,62,20,172,26,8,34,4,2,9,2,7
oww,42,71,10,30,2,1,1,1,10,1,6,3
ox,12,81,11,29,8,0,7,10,2,2,1,0
oxygen,40,107,13,239,43,6,2,1,12,2,1,4
oyster,21,19,3,76,8,1,3,7,4,0,0,4
oz,9,82,6,32,5,1,2,2,1,0,0,0
ozone,9,34,4,58,9,0,2,0,11,1,0,0
pa,369,280,202,483,30,10,41,32,83,9,3,178
pablo,5,112,2,25,0,1,0,0,13,0,0,0
pac,12,757,21,22,13,18,2,0,3,0,3,1
pace,185,327,92,496,108,15,29,18,54,6,47,11
pacific,22,40,13,112,6,0,17,4,2,1,2,0
pacing,33,39,13,111,10,0,8,12,4,1,2,3
pack,434,1638,206,1299,138,63,248,75,50,24,65,65
package,19,223,16,80,11,5,16,9,5,0,6,2
packed,169,517,82,536,33,13,166,21,27,16,15,17
packin,27,335,17,72,7,3,27,3,0,1,13,0
packing,69,195,32,155,18,9,38,15,4,2,3,3
packs,13,269,27,102,34,11,13,0,2,3,15,1
pact,12,24,4,59,46,1,4,0,3,1,1,4
pad,28,310,21,87,7,8,11,6,5,5,0,1
padded,7,28,3,47,21,2,3,1,1,0,1,0
paddle,9,60,10,53,3,6,7,3,0,1,0,1
pagan,11,26,3,48,136,1,1,1,5,4,0,1
page,390,529,182,1058,158,44,98,25,41,8,21,33
pager,45,132,5,8,3,2,0,4,0,0,1,0
pages,166,144,90,630,115,22,82,20,31,12,10,30
paid,414,2148,331,1358,288,60,185,69,91,14,41,38
pain,3977,3414,2090,10935,5974,458,957,381,738,181,306,182
painful,82,58,35,308,209,10,25,11,5,5,3,8
painfully,14,11,10,46,33,0,7,0,0,0,1,1
painless,9,13,9,78,32,2,4,6,1,0,0,0
pains,77,100,83,210,104,16,43,10,17,5,9,6
paint,508,1032,218,1102,273,48,198,62,69,12,31,50
painted,252,155,180,859,242,22,107,34,35,17,11,34
painter,37,5,5,66,11,0,1,5,2,6,0,1
painting,95,67,42,291,74,15,38,20,17,4,3,28
paintings,17,13,7,51,13,1,6,3,2,2,1,8
paints,25,30,22,123,44,5,30,9,7,1,2,3
pair,174,469,165,540,48,19,171,69,18,5,14,18
pairs,8,74,10,41,10,2,3,3,0,2,1,3
pajamas,12,62,15,38,2,6,4,5,0,1,1,0
pal,24,93,30,114,6,10,39,45,3,2,3,8
palace,39,83,39,274,93,11,25,26,2,3,9,10
pale,161,98,106,768,486,25,94,66,51,20,10,23
palm,181,375,104,472,88,16,65,15,26,9,12,9
palms,40,129,25,137,44,12,10,10,15,2,2,9
pals,0,19,5,47,4,6,2,26,0,0,2,3
pam,46,89,18,13,0,2,2,0,55,2,1,0
pan,93,206,40,175,61,62,33,38,33,3,5,8
panda,10,121,5,9,2,0,0,0,0,0,0,0
pane,50,25,35,180,16,5,39,19,7,2,13,7
panic,129,443,82,432,197,12,9,6,14,2,6,8
pans,8,28,10,45,2,1,11,4,1,2,1,0
panther,3,83,13,32,2,4,0,1,1,1,1,0
panties,46,457,22,72,10,14,2,4,14,0,2,13
pants,198,955,156,765,52,26,63,32,77,5,31,21
pap,1,112,0,8,1,1,1,0,0,1,0,0
papa,304,261,73,715,6,74,164,129,11,1,26,10
paparazzi,62,109,15,28,2,4,3,0,6,0,1,2
papas,12,10,4,84,1,0,27,10,0,0,7,0
paper,618,3070,347,1441,257,83,250,54,90,14,73,94
papers,111,327,60,414,26,14,60,18,39,5,5,15
papi,59,243,9,2,5,3,0,0,8,0,0,0
pappy,6,29,2,46,4,1,29,12,4,1,3,1
par,50,122,28,64,21,6,5,16,20,2,1,1
para,115,57,51,87,3,31,1,6,23,8,1,2
parachute,48,81,23,67,4,10,3,11,12,12,1,1
parade,204,89,86,637,123,26,54,44,3,12,4,32
paradise,908,344,313,1418,498,108,153,156,149,37,26,22
parallel,23,142,7,128,29,4,0,11,4,1,0,3
paralyzed,94,62,16,300,129,4,7,2,27,0,3,4
paranoia,35,67,13,188,61,2,3,6,16,0,2,0
paranoid,37,260,19,232,67,9,4,0,18,3,0,4
parasite,5,13,4,102,77,1,0,0,7,4,2,0
parasites,2,23,4,51,41,0,0,0,6,2,0,0
pardon,140,312,55,234,28,20,85,44,7,5,17,12
parents,209,450,86,601,93,13,46,11,30,22,15,37
paris,280,201,67,390,12,17,45,157,33,2,7,18
park,352,1059,163,1047,122,54,181,109,49,19,24,34
parked,35,200,34,170,3,8,70,14,1,0,6,4
parker,7,84,21,25,1,2,3,6,0,0,0,0
parkin,13,123,5,23,2,2,28,0,0,0,2,1
parking,100,307,47,418,9,3,59,4,10,7,5,14
parks,17,55,13,57,7,1,4,4,7,2,4,10
parlay,2,107,1,9,2,1,0,3,0,0,0,0
parlor,8,22,7,51,2,0,19,7,2,0,2,1
parole,12,96,18,56,9,8,5,1,1,0,1,0
parson,31,0,10,22,1,5,23,14,0,6,2,0
part,2507,1900,1025,5445,1063,219,798,435,351,93,209,182
parted,67,30,32,162,23,6,52,29,1,13,9,8
particular,20,67,20,128,9,5,3,1,8,1,9,2
parties,90,247,55,215,25,21,35,4,17,1,7,18
parting,39,21,20,116,38,5,30,18,0,25,2,3
partner,123,350,44,222,23,7,12,26,7,8,8,4
partners,25,162,30,97,14,10,12,21,4,1,4,0
parton,1,8,12,3,0,2,215,0,0,0,0,4
parts,170,265,75,501,186,26,60,22,27,14,12,26
party,3307,4510,1183,3529,312,308,395,139,958,48,189,110
partying,19,63,8,22,1,7,0,1,11,0,2,0
partys,135,102,25,164,21,9,27,38,17,1,4,6
pas,346,45,22,50,16,12,4,8,18,0,1,11
pass,1156,2957,754,3519,777,145,416,197,228,72,126,101
passage,18,44,16,125,97,5,9,3,13,1,1,5
passed,425,607,265,1542,449,66,249,109,59,44,39,49
passenger,42,175,16,120,11,17,24,9,6,2,0,5
passengers,11,28,13,74,9,1,4,7,4,4,2,4
passes,169,118,100,454,141,24,47,78,21,7,8,10
passin,30,193,35,180,10,7,107,37,11,2,1,0
passing,440,192,222,1527,357,56,194,123,64,52,35,50
passion,578,475,286,1171,447,43,110,59,125,5,25,17
passionate,35,60,40,122,27,4,8,6,7,5,1,2
passions,62,16,47,112,50,7,19,12,11,5,4,1
passive,11,35,4,85,24,2,0,2,2,0,2,1
passport,21,79,9,51,1,4,2,2,5,1,0,2
past,1928,2040,1146,6001,2042,268,783,214,359,94,191,173
paste,8,46,10,66,15,6,3,1,44,0,0,7
pastor,7,100,13,22,14,2,2,1,3,0,2,1
pastures,25,13,6,67,17,8,28,17,1,3,2,2
pat,56,206,14,162,12,12,19,29,3,1,4,0
patch,46,96,26,147,34,3,49,7,9,2,0,5
patches,12,21,1,67,4,0,6,1,0,0,9,0
path,367,542,288,1458,1331,76,156,32,98,30,20,63
pathetic,33,59,25,235,153,7,0,10,7,5,5,6
paths,69,51,55,210,181,11,24,4,26,10,5,6
pathway,9,5,14,73,19,4,28,1,3,1,2,0
patience,201,334,129,567,117,42,41,11,28,3,20,17
patient,170,251,79,250,64,18,43,15,20,1,10,20
patiently,117,101,54,264,43,17,40,10,22,3,11,4
patients,8,67,3,36,21,2,0,0,0,0,2,0
patrick,2,35,8,108,4,0,4,1,1,6,0,0
patrol,20,71,23,98,7,2,8,2,2,0,2,1
patron,20,289,26,48,18,7,11,1,3,1,1,3
patter,10,11,17,103,4,1,4,24,0,0,0,7
pattern,33,70,17,167,47,7,14,6,18,2,0,9
patterns,37,47,17,139,49,4,3,2,10,2,0,8
patty,6,73,4,30,0,2,4,0,2,1,3,2
paul,135,391,75,310,9,6,44,15,24,15,11,5
pause,64,336,52,165,36,9,16,5,32,0,2,3
pave,21,95,18,142,48,1,2,1,2,1,0,1
paved,57,71,31,194,75,5,27,18,24,4,3,2
pavement,75,189,39,265,47,11,6,10,12,8,2,8
paw,10,50,12,48,5,1,7,1,4,1,0,2
pawn,30,93,27,200,64,15,56,9,0,7,5,8
pawns,1,37,13,84,40,1,0,1,1,1,1,2
paws,16,65,11,50,11,2,6,1,2,14,1,1
pay,1333,3473,816,4693,1070,184,615,269,220,77,213,93
payback,10,157,35,94,39,10,5,0,21,0,0,0
paycheck,12,31,8,54,6,3,30,1,2,0,3,0
payed,13,79,5,41,16,1,5,0,1,2,2,3
payin,43,282,23,93,6,9,30,9,3,0,14,0
paying,102,251,58,344,52,26,43,8,16,5,7,13
payment,4,53,14,46,13,6,20,0,8,2,1,1
payments,5,36,0,44,4,0,15,1,0,6,0,1
pays,71,181,45,279,44,6,36,12,4,4,10,5
pe,41,14,10,8,16,15,0,1,17,0,0,32
peace,1368,2478,1089,3976,1136,210,458,325,260,103,178,84
peaceful,114,113,83,382,109,21,55,44,16,7,22,4
peacefully,17,13,19,50,10,4,4,11,3,4,0,6
peach,42,94,16,79,4,4,6,8,4,0,2,1
peaches,35,70,3,106,2,1,21,8,1,2,3,0
peak,65,135,27,114,52,6,7,18,27,2,3,7
peaks,12,21,12,42,27,0,6,4,3,4,1,2
peanut,13,117,14,40,5,11,8,10,15,28,0,0
peanuts,6,25,5,78,1,0,6,14,2,0,1,0
pear,18,30,49,20,0,13,2,38,1,2,0,2
pearl,58,167,45,242,45,2,52,17,39,11,4,6
pearls,133,88,59,258,45,17,35,25,14,12,8,7
pearly,42,79,20,84,21,2,50,22,11,1,1,1
peas,14,169,10,36,4,1,19,8,2,29,2,1
peculiar,49,10,23,98,15,1,20,65,9,1,0,1
pedal,37,194,15,165,11,8,20,1,0,1,7,2
pedestal,43,35,8,68,21,4,9,1,4,0,0,7
pedigree,26,84,4,20,10,1,0,0,3,0,1,0
pee,8,314,36,114,10,2,4,5,8,1,5,2
peek,39,87,23,107,11,3,12,12,1,0,2,3
peel,54,345,26,229,78,11,21,5,10,2,3,9
peeled,6,114,6,45,38,2,5,0,2,4,0,1
peeling,14,44,7,87,36,1,5,1,5,0,1,5
peep,109,886,35,80,29,5,5,10,7,1,15,0
peeped,17,70,3,5,5,3,0,7,2,0,1,0
peepin,14,150,10,46,5,2,9,4,3,1,5,0
peeping,11,53,6,50,2,0,7,3,5,1,0,0
peeps,21,359,18,37,10,4,2,4,5,2,3,2
peer,11,30,16,50,16,1,7,2,3,0,0,2
peers,13,166,7,87,28,3,1,3,2,0,2,3
peg,16,18,18,47,2,2,12,7,2,2,2,1
peggy,6,6,7,132,0,0,6,7,0,0,0,8
pen,114,1008,57,510,90,32,122,21,34,19,12,25
penance,1,5,9,55,46,1,4,1,1,0,0,2
pencil,21,141,23,156,8,4,8,0,3,0,5,4
pendulum,12,15,4,61,23,0,7,1,2,1,1,0
penetrate,16,97,16,120,95,2,3,4,8,1,1,0
penis,10,218,17,57,33,1,4,1,12,0,0,1
penitentiary,3,165,9,25,10,3,4,5,0,0,0,0
pennies,30,106,16,119,12,10,44,32,3,3,0,8
penny,112,234,35,350,27,20,60,38,10,19,13,12
pens,7,73,7,57,3,0,6,1,5,3,1,3
penthouse,40,100,7,51,0,3,4,10,1,0,0,0
people,5273,8027,2837,15405,1808,594,1305,1057,1163,223,719,431
peoples,92,520,55,339,88,15,18,11,22,10,16,10
pep,6,56,1,13,35,1,5,6,0,0,0,0
pepper,18,137,6,78,5,0,13,3,17,1,1,1
pepsi,29,45,16,34,1,0,1,0,1,0,1,1
per,179,99,71,143,41,12,12,16,7,4,2,3
perceive,11,17,16,65,92,1,1,0,11,0,0,0
percent,37,258,15,143,13,5,11,7,16,0,1,9
perception,21,37,13,84,118,4,3,0,12,1,1,4
percussion,5,25,9,195,2,0,0,0,5,0,0,0
perfect,2067,1265,1008,3653,560,171,445,150,278,15,102,85
perfection,149,142,66,299,158,12,27,12,30,4,8,1
perfectly,160,69,88,281,32,26,36,25,29,4,6,6
perform,38,175,54,89,46,5,4,4,5,1,2,6
performance,23,78,13,72,16,0,3,2,5,0,3,0
performed,26,21,14,80,68,4,5,8,2,1,175,0
performing,10,51,12,47,3,0,1,3,2,2,0,0
perfume,174,76,86,375,40,13,90,33,25,11,12,8
perhaps,174,132,91,395,97,21,82,104,25,15,5,14
period,10,163,13,38,17,2,0,3,5,2,3,1
perish,11,36,13,46,118,1,4,2,11,1,0,0
permanent,72,116,33,212,46,6,22,11,7,2,3,12
permanently,15,23,5,55,5,1,10,1,2,0,0,0
permission,94,95,27,100,31,2,2,11,3,0,0,2
perpetual,16,19,8,85,103,1,7,2,11,0,0,2
perry,4,60,24,19,2,7,2,2,1,0,0,0
persist,13,18,10,61,38,0,0,5,1,0,0,0
persistence,8,24,11,30,30,1,2,5,6,1,1,1
person,412,491,176,893,185,44,44,56,59,6,25,44
persona,18,86,10,10,4,1,1,3,1,0,0,0
personal,158,292,62,341,98,13,6,23,19,2,26,2
personality,82,82,25,161,36,0,2,17,7,1,8,2
personally,8,52,2,62,5,0,1,1,0,0,1,1
persons,14,25,9,66,9,2,7,4,3,1,0,1
perspective,51,93,13,114,38,6,2,9,6,1,2,5
persuaded,19,8,2,36,3,1,30,2,8,0,12,1
persuasion,61,21,6,94,10,10,7,11,2,1,0,7
perverse,4,5,7,34,61,0,2,2,1,1,1,1
perverted,6,35,6,50,63,0,1,1,1,0,3,1
pestilence,1,10,4,23,86,0,0,0,4,2,2,0
pet,36,123,18,209,30,12,14,28,10,9,2,0
petal,24,24,38,26,2,1,7,7,0,0,0,2
petals,43,59,26,89,33,9,37,10,11,5,1,10
pete,18,157,12,87,29,3,15,9,1,0,8,4
peter,101,178,83,298,33,6,33,18,10,2,2,3
petrified,26,16,8,70,33,2,2,0,3,0,3,1
pets,19,29,8,43,13,1,3,4,2,2,4,1
petty,36,181,24,104,26,12,10,1,5,3,6,7
phantom,48,398,118,138,77,12,12,4,2,3,3,4
phantoms,2,31,11,47,35,0,1,0,2,0,1,2
pharaohs,8,8,24,73,9,0,0,19,5,2,4,0
phase,125,211,42,262,63,8,12,9,14,6,11,4
phat,45,281,9,26,4,1,2,5,27,0,4,0
phenomenon,15,66,10,42,14,1,10,5,5,0,1,1
phil,12,93,13,50,33,6,8,1,3,2,2,2
philadelphia,6,28,11,62,2,0,11,3,1,0,0,1
philly,20,397,11,59,5,3,3,7,2,0,0,1
philosophy,61,64,28,168,39,6,4,13,7,0,0,4
phoenix,46,66,28,110,61,17,19,10,12,1,0,3
phone,1708,2614,682,2885,159,182,429,212,186,21,112,104
phones,44,189,26,160,16,15,12,7,9,1,3,5
phoney,14,56,4,40,2,1,2,3,0,0,1,1
phony,29,328,21,147,26,8,14,17,2,0,1,3
photo,76,142,23,152,18,10,18,3,15,4,1,10
photograph,131,33,31,436,15,13,59,10,10,5,31,15
photographs,75,19,39,228,15,1,30,2,8,7,3,14
photos,49,61,22,90,5,9,5,1,9,1,0,8
phrase,121,59,43,133,24,8,25,61,4,5,11,5
phrases,22,45,3,80,10,1,2,8,5,2,1,6
physical,243,273,76,162,80,9,7,13,85,2,7,1
physically,32,131,16,40,18,2,0,2,10,0,1,1
pi,15,26,34,45,2,13,10,23,0,2,50,0
piano,175,102,73,486,18,10,53,46,6,8,7,32
pic,17,75,7,11,4,3,0,1,5,0,2,0
picasso,17,45,4,45,2,1,2,0,2,0,0,0
pick,1267,2202,564,2870,354,179,448,128,148,29,86,65
picked,199,378,124,708,74,21,161,34,19,12,16,24
picket,37,59,19,90,9,4,38,13,2,4,5,2
pickin,41,176,62,304,8,8,142,14,8,3,5,3
picking,178,153,66,468,61,12,53,19,37,5,5,14
picks,51,53,25,175,23,3,27,15,3,4,3,6
pickup,12,30,34,85,2,1,103,2,7,2,0,1
picnic,24,23,21,92,4,12,11,2,7,6,0,3
pics,23,57,9,15,2,2,0,1,4,0,0,0
picture,1219,1756,572,2663,297,107,495,104,93,30,79,134
pictured,30,25,12,45,13,0,13,1,2,2,0,3
pictures,529,654,227,1358,204,39,125,27,59,12,14,54
pie,212,323,127,504,41,18,121,122,19,10,15,8
piece,869,1591,412,2190,517,107,220,89,142,28,53,58
pieces,770,539,255,1966,515,63,233,71,151,19,45,52
pier,9,16,11,100,14,1,7,6,9,12,1,3
pierce,23,50,18,110,106,1,20,3,4,7,1,2
pierced,16,23,13,95,68,0,9,1,2,9,1,3
piercing,10,9,11,94,111,6,3,1,7,0,2,0
pies,42,183,13,63,10,6,18,4,1,0,0,4
pig,47,252,45,289,123,4,33,10,29,7,4,14
pigeon,9,97,16,80,12,2,2,1,0,0,2,2
pigeons,21,69,13,60,11,3,0,2,1,0,0,0
piggy,9,52,6,85,8,1,5,2,1,0,1,1
pigs,17,223,18,228,88,3,9,8,4,2,11,3
pile,67,197,52,322,90,12,42,9,17,10,5,17
piled,10,21,11,103,32,1,15,2,5,2,1,1
piles,14,38,8,83,52,1,3,1,0,2,2,6
pilgrim,10,3,21,119,13,8,23,4,1,9,0,2
piling,13,56,8,42,6,3,1,0,1,0,5,0
pill,106,437,62,547,73,20,23,16,22,3,25,11
pillars,21,20,5,33,49,1,0,0,2,0,0,2
pillow,293,256,123,578,55,32,195,103,50,8,24,15
pillows,30,48,13,58,6,8,22,5,3,2,2,2
pills,77,635,80,687,78,16,41,16,56,6,24,35
pilot,73,156,15,151,32,2,24,2,4,4,1,3
pimp,82,1855,88,152,84,27,6,6,2,0,5,3
pimpin,40,1024,52,21,38,3,0,3,1,0,5,0
pimping,14,195,9,14,1,0,0,2,2,0,6,1
pimps,34,321,24,38,17,0,6,3,0,1,7,1
pin,83,205,39,412,55,5,21,41,8,1,10,7
pinch,59,83,25,139,14,9,10,5,10,3,16,10
pine,52,104,29,170,26,5,101,15,4,11,2,16
pines,20,7,18,110,9,5,149,15,0,5,1,15
ping,19,44,10,29,3,6,17,1,5,0,0,3
pining,36,0,12,46,5,2,17,15,2,1,0,1
pink,327,498,113,667,60,21,65,44,31,14,17,43
pinky,22,251,39,27,2,6,2,3,0,0,0,1
pinned,27,38,5,110,39,6,15,5,4,0,2,10
