word,2000s,2010s,1990s,1970s,1980s
intend,18.26939142079212,7.407340640032117,1.353504993711424,0.0,0.07751182085133425
intended,17.90757347079855,6.4580832147211105,0.45272556642002787,0.9378613690123765,0.1309791608311379
intense,29.72559873262798,6.694255376847839,0.4081256628863933,0.29886087738369554,0.06666343011374463
intensity,10.41645579061029,3.4951714056153396,0.11759848858713116,0.02973222732266238,0.0
intent,26.617317878845586,9.196233527762047,0.7505543257783122,0.0,0.2344520942658442
intention,27.695497768778978,14.772868598709785,1.3372867315725403,0.19837704463335987,0.18604893676847445
intentions,73.48711376871806,29.543643088480692,1.8845847609945696,0.8119680623134153,1.016136655657554
interest,40.28011022252887,13.177420155540132,0.7933318888435834,1.221256793006366,0.4409981580057033
interested,17.200714572994922,5.464752311188938,0.5376039732957028,0.08704303442864632,0.22679461103533544
interesting,16.593069779222553,5.89089986799887,0.796490768982688,0.0,0.07366567791761268
interfere,9.151535202685094,3.641118786214125,1.5545198851178372,0.0,0.22204048780478725
intergalactic,4.900124326771595,2.312121602962788,0.6271513127409989,0.0,0.0
interior,9.995425504469244,2.9883017299840513,0.05955478019421558,0.0,0.11870664705035323
interlude,14.770465250376766,10.159784330528097,0.12706519469017222,0.15078023811752925,0.11253664073939346
internal,22.991375375900137,6.981454914525273,0.5965064243101638,0.043875153544144764,0.2524964797157588
international,21.528239260180438,8.172547992899647,0.5135284940203062,0.0,0.408896690892424
internet,17.554617770046146,10.665377025946784,0.15923719509645579,0.0,0.0
interrupt,10.503368980527753,3.293151551513725,1.0240396449921063,0.0,0.11705043846956133
interstate,19.968947846751114,5.980385878773378,0.6470968786459166,0.0,0.0
intervene,6.172628013949257,4.648969576625325,0.23393493175750601,0.0,0.17952177794366841
intervention,11.957579935519648,3.2355036444778786,0.19550494880980007,0.0,0.1710979746485063
interview,8.304795267725977,3.922008972273484,0.1595185726468274,0.07520946777532522,0.10455696612963865
intestines,12.944051968612033,1.712582402422121,0.1335223682351703,0.0,0.3808809772599002
intimate,15.412388863942803,5.29290558626234,0.9428795936218487,0.0,0.0
intoxicated,16.920956689949552,6.020628194713064,0.2213763312541761,0.0,0.0
intoxicating,9.79263547705368,4.283217833317719,0.23248961425878872,0.0,0.0
intricate,6.906630451292919,1.908429929237648,0.21782610735743319,0.0,0.0
intro,46.47760731443611,24.790532564082454,0.5927088646489141,0.18786240094001808,0.3275965451479538
introduce,34.22294160110644,12.53305332176946,0.8059251204370023,0.0,0.0
introduced,18.737162691226107,7.720642086399917,0.6073483082565074,0.2504841734229552,0.2485006991088675
introduction,10.881095563318793,3.8506237502286225,0.29129653067605704,0.0,0.0
intuition,16.83116591070863,7.982111502349228,0.7494974590592357,0.0,0.0
invade,19.353831959793887,6.06189489846051,0.36857815971881924,0.0,0.13038793127468065
invasion,16.658389020597888,4.484624129509789,0.06808158438789794,0.0,0.04578448651110299
invent,11.339177377236947,3.446181626019948,0.42202735455131385,0.049336080258713354,0.06783927782893731
invented,16.195185023902898,7.031653706964948,1.6318313924509165,0.10328193166680949,0.33266647784996456
invention,13.767860274334629,4.937572001383235,0.6592053964890664,0.19837704463335987,0.0
invest,10.859921315300966,5.857207034128983,0.4143325900737858,0.0,0.0
invincible,31.692105349387102,19.64251433957985,0.4134332119896453,0.0,0.16146333515617486
invisible,79.29600460959274,27.80017640047186,2.8094995988927716,0.6578977469089825,0.2121471917511541
invitation,37.8821246952873,10.854078618828503,1.172379161677039,0.15079504005329547,0.3362146020233514
invite,34.200858242791064,14.006431784303167,1.236706747953788,0.17442930026331818,0.16726006573944463
invited,31.118012139176134,11.757644661813186,1.6504888681158996,0.27360760009079854,0.0
inviting,21.673686842633174,10.09981406540289,1.4991374676919758,0.6143856137299919,0.2410014533282232
involved,38.71012673539925,15.55329568227209,0.8433866073184781,0.0,0.4863251017441893
io,10.017319137134416,1.6514313052555354,0.6898524393206875,0.0,0.0
iphone,0.8279766300382074,6.2258981002871465,0.0,0.0,0.0
iraq,9.997679991211365,4.248093854635099,0.35167218643038284,0.0,0.0
ireland,17.427522429640053,4.426419184900798,2.4866414877553176,0.0,0.0
irene,5.498703663614011,2.0323657582585346,0.0,0.5318786951016458,0.0
irish,27.805724794405954,9.067811006233969,2.9002624241378077,0.511439643031425,0.2837026527527021
iron,83.0946419950442,30.166316932535,6.060140842734067,1.633277172658767,0.7328895650467053
ironic,11.701487066077645,8.208748631974377,0.06466779956176118,0.0,0.0
irony,24.01601697170427,5.8063569664656915,0.31527474007559203,0.0,0.0
irrelevant,9.819520746959357,6.173415677315963,0.35050644220493,0.0,0.0
irreplaceable,7.748313820940046,9.25229996214451,1.2761281542800367,0.0,0.0
irresistible,9.556965415475979,3.5224894736557184,0.5558781562482062,0.0,0.3838094962301558
ish,7.151750058450987,5.4646655112042986,0.06791088954617164,0.0,0.0
island,109.47450414360078,44.544826683456805,5.125700972234477,1.1028107940938146,1.4696459397803978
islands,22.666836786854162,8.644493049532326,0.5529061261321492,0.21081872438320579,0.38158758253363734
isle,22.8064875315045,9.99643189928395,4.2306522558543875,0.2224996279444687,0.4800889220310721
isolated,13.154944740994337,4.225592289765565,0.5991995495558717,0.0,0.0
isolation,32.54024118215377,12.578852951656181,0.5953350386378791,0.0,0.0
israel,15.71053794996452,5.64526573544195,0.8787666092339058,1.168901129107943,0.251950335168546
issue,23.11860821273246,9.813732420682118,0.4409086252057425,0.0,0.08278448272380434
issues,19.44562642454153,14.084228125958782,0.12191102015462917,0.23797587120375518,0.0
ist,16.435861666998477,0.9546663232944987,0.0,0.0,0.0
italian,14.04860891607009,6.214919179106481,0.5231439965973668,0.0,0.42012812703737645
italy,9.812234318029619,2.8167727307411687,0.4324843842387047,0.0,0.03348448384511065
itch,28.05364103946325,8.494180947970273,1.5309583195567094,0.09677320493887516,0.26027466246967484
itchin,8.915238327100896,4.744248554538671,0.24587164299395048,0.0,0.152061521921425
itching,13.055041087587737,4.146332749595351,0.3407365007003262,0.07992008012111497,0.040030594849551446
itchy,11.161206058762524,3.048721252328405,0.3319861736591083,0.0,0.0
itd,61.306528096386586,34.34505507110434,3.014196858484221,0.28145546565771185,0.0
itll,202.86450795319547,89.69944975827774,7.745206455984027,2.347929776168969,1.2669912593182384
itty,6.963079162462894,1.4684424015705284,0.06961862543402436,0.0,0.29833695886536726
iv,11.81453637992096,4.096205777291511,0.21200543767706323,0.0,0.0
ive,2574.5257925467795,1005.2438285139606,107.16526990245531,29.21873115336965,25.669753852517704
ivory,27.65437261243959,8.686997075050565,0.8840503412423,0.0,0.20634157509059378
ivy,15.32979914607945,6.294425838592295,1.3972819058228654,0.0,0.0
iz,7.60412551020139,2.0310902245760207,0.7952337635017654,0.0,0.0
ja,21.760002027235267,9.538162096867756,1.0344293603492711,0.0,0.08947015317703537
jack,145.04125653949143,56.66387155283198,11.119762113588227,0.9777212167329211,1.8974866259123222
jacked,12.131494549888078,4.9114949511001145,0.62899543720625,0.0,0.35560782144864184
jacket,38.269256643002066,18.823530344890628,1.073176560034666,0.06324505296680574,0.14554588380064992
jackets,8.632326226283645,4.012113685132823,0.3486777967351147,0.26021635165658646,0.5095079357102681
jackie,17.586980650825303,4.753147805754431,0.5636364446263571,0.04375085746713956,0.0
jackin,9.501267473299052,1.8582031994658406,0.061900723075420806,0.0,0.0
jackpot,10.02008624064297,3.4592162661488155,0.4361044032304757,0.0,0.17946339330337802
jacks,18.025721198491553,4.51218140281403,0.8934019544579113,0.0,0.2956865772409195
jackson,31.631029418205248,16.794715846359594,1.6522921449803156,0.1589953737437343,0.06894702360697323
jacob,12.064037697889791,4.312048050214547,0.10682982799813934,0.0,0.09465098414172299
jada,4.4375076910350195,2.919325596806668,0.0,0.0,0.0
jade,9.336822318212588,2.9053304112205254,0.27636805157794364,0.1603208977144834,0.0
jaded,44.51598783921362,12.927140152658541,1.1590830168396797,0.6092962284918024,0.07726853340441228
jag,14.377501323213584,6.061299810034994,0.3071469890219323,0.0,0.07676188783531754
jagged,11.374006431236479,4.863309833617788,0.5274848081269191,0.0,0.0
jagger,2.864709051547985,5.0324804304771025,0.07173193303384287,0.0,0.0
jai,17.1343995599287,5.900596033824893,1.040658056648606,0.0,0.44004985337315383
jail,94.72351711833589,33.50501917424438,5.237620895835452,1.3754389599836814,0.7357564533285199
jailhouse,13.545971797514207,2.056485946752662,0.5671972379801085,0.14130111309714666,0.38258165427549773
jake,15.143576575829425,7.867376892538015,0.42614099384370474,0.2569549642568243,0.0
jakes,5.364582645937076,2.387607027869208,0.0,0.0,0.0
jam,85.91541186454467,28.356810187016738,3.9021684756722492,0.8380716538256182,0.23351657732501258
jamaica,22.612069006102082,9.338584808691417,1.4007132521115595,0.9265336124533008,0.692723312106047
jamaican,7.7700122927433934,4.414160016041617,0.29534868506617246,0.0,0.2003170720636349
james,60.17528242835416,24.27802905601644,2.3744433466749717,0.5516164731015116,0.18275825926198627
jamie,10.679821045988048,2.890568474316654,0.07173193303384287,0.0,0.0
jammed,6.986516543721844,2.9810076611820278,0.5328793371526566,0.09280927064043432,0.0949435192026842
jammin,10.293506520024598,7.2051572116703895,1.1289009097991956,1.9322604405392751,0.07483910399420785
jams,13.726468604452766,2.997878826881191,1.8569374538441614,0.0,0.0
jane,58.25655441281596,19.845186609483214,4.409122971508208,0.676766471457875,0.7940162952745787
janet,8.728409156303828,5.825571895025454,0.17240723545927206,0.0,0.0
jangle,9.064339175926618,2.9415647661315503,0.7759603239186529,0.0,0.09278828477719002
january,17.03565844172559,7.300356956387917,0.6909762589281374,0.0,0.0
japan,19.924822811677586,11.692437153388514,0.4997558675320628,0.22919672574753736,0.9378912222574486
japanese,16.965628614465736,6.026184257147246,0.8168067771294935,0.08472386984882309,0.8119055809577339
jar,41.11830333579577,15.357406023033507,0.8411182796714676,0.691047896891891,0.16819787655009766
jason,11.345596286057491,5.661880729987106,0.0,0.0,0.0
jaw,35.78305486058563,13.912286653310726,1.0009267269919262,0.7106509830560226,0.2360372798711356
jaws,29.94031181299637,10.124898672213735,1.4816067318651687,0.3728786615952147,0.6905550437561018
jay,31.531180089372747,19.894352703136335,1.2507645752167649,0.0,0.0
jazz,31.559028650605757,13.396813629585452,1.8463865189941706,0.6062011144865095,0.5949286413066657
jazzy,10.112296185383792,1.5620179530528,0.398053162560141,0.0,0.0
jd,6.239871395792998,2.8601645186145297,0.0,0.0,0.0
je,57.83877294166431,15.40605370630907,4.680717360706714,0.36364607435563623,0.0
jealous,88.37876329116293,37.96392869802277,4.585080025963545,0.4966470686715725,0.4482137265421605
jealousy,61.63285383909137,19.948731350647535,2.201397899670176,0.1910935829390262,0.11113004394950766
jean,27.64039589410129,13.362261993522681,2.5221142184317684,0.8691009893868775,0.7029445229521101
jeans,90.86897654266453,48.901521559945024,3.139975430207724,0.512323534316037,1.3826457389742586
jeep,18.07990391689347,7.895234316436307,0.8005576628517609,0.05159972432362756,0.0
jeeps,7.086678073050313,0.8826465986549207,0.720215900291098,0.0,0.0
jeff,27.379967784338547,2.7725802379536764,0.765851147666551,0.0,0.12832198840410786
jehovah,11.535336677268038,5.421397576148735,0.7023206679894999,0.27809247516304203,0.0
jelly,25.381546833847665,10.352198618264644,1.2016385334676654,0.8726095827248123,0.6393347754992105
jennifer,13.801620048048703,4.19406570710762,0.06662744855716932,0.0,0.0
jenny,41.80218935082866,11.575514447286327,0.1224689306567996,0.2342753817278163,0.0
jericho,11.328260283348998,4.70298022151928,0.5642048975354792,0.0,0.0
jerk,44.10919886551686,10.260463269665488,3.1504791537814834,0.9901296858474405,1.3969042052839284
jermaine,6.545823269462702,1.1159823579193222,0.0,0.0,0.0
jerome,4.032909663904797,1.9371931301496246,0.19862652373596662,0.0,1.7124473040385366
jerry,23.219985356357636,5.1153334052161235,0.7089455747419201,0.0,0.8531409419683186
jersey,28.05759195940163,9.641478553678416,0.9646363077731439,0.0,0.07296167792593553
jerusalem,22.512028200670958,6.935405637531202,0.4006099560715467,0.363462571334056,0.0618926026069049
jesse,21.200841573428473,7.683382072942992,0.34812364124045087,0.0,0.0
jessica,8.65226767054748,5.44192126857018,0.07434812044245563,0.0,0.0
jesus,429.36719504021244,188.7198976409155,20.89126070941153,2.8887225269139365,1.6140677436837456
jet,55.76989162015168,41.830677142724916,2.0982341774987505,0.48065745276032945,0.908976054609886
jets,14.83744307269866,11.769599532066168,0.5844295251034968,0.4325909276760406,0.0
jew,12.894924265213856,3.300989923223473,0.44599789003753065,0.0,0.0
jewel,30.060669901052023,4.3190485432775665,1.1400693385267682,0.5643606757753822,0.16375805670485136
jewelry,19.08068062970164,10.84974850171827,0.3711257973884836,0.06827719793473977,0.23722806388926249
jewels,46.72213856828439,17.119539828399937,1.1276110540550905,0.28269958557360664,0.6560351396104611
jewish,12.790039254510667,4.291290680822078,0.0,0.0,0.05917127439067661
jews,15.256310100841974,3.423817410860499,0.6544639763152368,0.2585005479629262,0.09859131968186155
jezebel,10.611803084361654,1.884027385614468,0.9132254244930037,0.0,0.07073654136077821
jig,8.013292285524662,1.9965552769331092,0.37787922530822177,0.0,0.14594032059333897
jigga,8.187000791842308,2.8821531882310305,0.23308737883999747,0.0,0.0
jiggle,5.227375220118742,2.798214984586513,0.28304391344456714,0.0,0.0
jiggy,6.7395171995876275,2.6996893568113087,0.2606607838277597,0.05159972432362756,0.0
jill,10.75444416265214,3.641751980281848,1.0897601637727137,0.2042050976406039,0.0
jim,47.6445946434478,15.872793172455305,1.7008228741885492,0.08923864772090997,0.22026160919155244
jimi,6.415166404515487,3.1716930843115985,0.09977882498641277,0.084265426646228,0.0
jimmy,75.97652111813568,20.242486794542405,2.2701166196353197,0.5968074772044926,1.0089080979036655
jingle,65.92628922493951,19.998474314130178,3.3706532950931214,0.25240535992485885,0.22682682252018946
jingling,5.974948986777472,1.5862799328274637,0.5736689121811217,0.0,0.0
jive,32.96399513707018,9.16190577476399,3.9496496390995524,2.0879885481304785,1.3010711412809997
jo,15.872752403663174,8.421117933020987,0.0,0.12770503107112413,0.4159700117503108
joan,14.11589377418279,3.538088583314136,1.1736053477927444,0.0,0.0
job,206.57861773783188,73.55667975671781,9.114299335335513,1.6627452110469694,3.2157296950127785
jobs,33.047895236327655,11.303273239119358,1.7693840366184812,0.07241426860195065,0.3653018181363247
jock,17.571957492859,4.494999270204021,0.8738559499249131,0.0,0.0
jockin,7.633315140265752,2.101953033888769,0.6083398096227292,0.0,0.0
joe,118.85949253267768,33.03060921129835,5.467157063462936,1.6201462580524666,1.0334293859013006
joes,12.239496263984602,3.994099561848472,0.803503296226449,0.1512575029004188,0.0
joey,21.33449140332645,3.8434637098548152,0.08400390695485459,0.2298616557627439,0.8705965799728769
john,150.08496278870643,39.42505084021118,5.971880062456803,3.7482954724831035,1.7017502478652364
johnny,108.04827334023874,28.59229898289232,7.197658854210346,3.037021398494622,1.876410835094433
johnnys,14.491879345833965,3.2701476921800237,0.6577065657150505,0.7827453013133153,0.0
johns,9.759831854737714,2.5503342519993426,0.6494647981385526,0.2620030071792109,0.057143913123646466
johnson,19.102991062193368,6.467786675444108,3.207177740294541,1.376458596985644,0.0
